kepid,mass,radius,teff
7898556,0.733,0.9995638,5097.3335
7898565,0.765,0.7302928,4916
7898676,1.11,1.5656446,5760.8804
7902098,0.898,1.1030073,5537.5303
7902107,1.057,1.1235778,5664
7902182,0.632,0.65515405,4303.4966
7902215,0.997,1.1482538,5886
7902274,0.788,0.947619,4895.6665
7902287,0.773,0.8211981,5010.72
7906691,1.038,1.426667,5338.205
7906735,0.748,1.0490745,5171.0405
7906739,0.875,0.9748375,5851.4575
7906803,0.96,0.9223235,4990.5
7906811,0.972,1.1040031,5775.375
7906827,1.055,1.3010075,5357
7914779,0.973,1.3198599,5340
7914806,0.85,0.8921442,4946.8003
7914816,0.949,0.93287426,5555
7914880,1.048,1.0226166,5358.75
7914882,0.563,0.75466305,4400
7914884,0.841,0.9092018,4927
7914985,0.924,1.2513046,5360.79
7936017,1.061,0.9877374,5758
7936067,1.043,0.9128327,5827.0195
7936150,0.6,0.6053264,4537.8574
7936197,0.98,0.977927,5730.5
7936278,0.809,0.7964777,4903
7813547,0.973,1.0327058,5432.5
7813559,0.912,0.901766,5362
7813610,0.937,0.855767,5386
7813614,0.831,0.8577745,5136
7813618,0.834,0.7485935,5039.7466
7813656,0.613,0.7933358,4423.25
7813669,0.708,0.79310477,5161.26
7819357,1.01,0.9245478,5801.5
7819520,1.036,0.94109136,5930
7819528,0.858,0.993211,5930
7819696,0.958,0.9962447,5352
7819721,1.132,1.7016608,6183.6665
7829604,0.944,1.1336392,5062.9937
7829623,0.88,0.9914516,5428.5
7829646,0.88,0.9951201,5488.5
7829740,0.803,0.60159004,4913.2334
7829827,0.921,0.8751118,5136
7829836,1.038,0.98733586,5757
7829851,0.874,0.8747719,5016.25
7834604,1.099,1.0527356,5350
7834614,1.088,1.5211034,5774.3335
7834639,1.073,1.4251031,6269
7834668,0.586,0.6594466,4254.75
7834712,1.116,1.3012999,5092
7839003,1.603,1.5290534,7043.3735
7839007,0.953,1.2874566,5361
7839119,1.106,1.3940574,5712.1
7839163,0.994,0.95917517,5381
7839173,1.04,1.1003922,5366.3335
7839199,0.921,0.9094665,4964.0703
7839284,1.042,1.0196722,5358
7848374,1.351,1.4623048,5744
7848435,1.014,1.1728631,5408
7868689,0.906,0.89608186,5078.06
7868723,0.97,1.0237769,5777.6665
7868753,0.717,0.59112316,4862.94
7868835,0.966,0.84218436,5307
7868846,1.008,1.3920988,5718.6196
7868899,0.981,1.044166,5435
7868907,1.148,1.300664,5864.6665
7872185,0.828,0.82522994,5411.6665
7872225,1.382,1.0854046,5918
7872273,1.112,1.3873568,5968
7872302,0.85,0.93684864,4907.66
7872305,1,0.9081237,5127.32
7872323,0.848,0.89383566,5005.11
7879310,0.75,0.67657554,4852
7879315,0.907,1.059453,5359
7879324,0.871,0.72555596,5054
7884551,1.102,1.3416839,5898.8726
7884561,0.878,0.96572906,5169.5723
7884712,1.074,1.5145649,5449.0303
7884803,0.88,1.0727471,5593.85
7889178,0.862,0.8389414,4955.2134
7889188,0.587,0.64971364,4708.02
7889259,1.26,1.4542947,5786.5
7889349,1.045,1.2103584,5414.15
7889354,0.922,1.0249956,5396
7889378,1.045,1.1564642,5436
7889385,0.991,1.1343874,5798.69
7898703,0.903,0.85082144,5374
7898846,1.08,1.2651483,5452.5
7898885,1.111,1.0564553,5746.25
7898887,1.073,1.1179012,5505
7898919,0.926,1.0726888,5011
7902363,1.118,1.5400107,5834.6665
7902429,0.893,1.204317,5223.675
7906882,0.925,1.0745308,5338
7906896,0.952,1.2792751,5445.395
7907085,1.019,1.3430538,5432.5
7907100,0.992,1.1261379,5346
7915020,0.896,1.1981294,5276.22
7915159,0.789,0.8999712,5350.5
7915240,0.945,0.91977954,5167.19
7915248,1.02,1.319916,5761.25
7915386,1.723,1.6986328,7531
7915429,1.145,1.1137085,5623.6
7936435,1.088,1.1717315,5780.5
7815675,0.814,0.954191,5196.4
7815720,0.986,0.9396376,5333.6665
7815722,0.976,0.9758623,5793.75
7815744,0.758,0.9723099,5125.23
7819809,1.035,1.0240647,5728.25
7819825,1.234,1.3719317,6528
7819847,0.979,1.6323569,5688.715
7829927,1.241,1.2435881,5784.25
7830057,0.764,1.4223002,4896.54
7830192,0.986,1.1527141,5456.5
7830210,1.014,1.1025006,5665.6665
7830265,1.078,1.3410984,5536
7834746,0.906,1.0692464,5612.1
7834762,0.988,1.1323324,5363.5
7834836,0.702,0.97125256,4898
7834847,1.055,1.0631223,5555.08
7834863,0.893,0.8679385,4932.772
7834941,0.809,0.6398961,4817.87
7834979,1.726,1.4044346,7278
7839286,0.977,1.0216641,5766
7839358,0.94,0.96949244,4964.42
7839375,1.137,1.6148037,5926
7839856,1.118,1.3237183,5922.5
7848629,0.568,0.5983365,4672.6665
7848638,0.785,0.63506514,5052.6665
7848797,1.063,1.1815068,5344
7848826,1.006,0.88587195,5360.75
7868969,0.834,0.9396859,5333.1
7868976,0.871,0.8168228,5118
7869062,0.672,0.707853,4582
7869064,0.97,0.9974086,5581.67
7869092,0.968,1.0661964,5132.1304
7869099,0.899,0.88504046,5428
7869118,1.137,1.1225352,5843
7872330,0.987,0.8494914,5761.5
7872366,1.034,1.2167972,5420.5
7872552,0.93,1.0923345,5326.5
7872614,1.099,1.0659854,5933.3335
7872618,1.003,0.9044838,5339.5
7872658,1.019,1.0999122,5095.846
7879426,1.107,1.3374165,5791
7879433,0.611,0.66509223,4386.505
7879445,1.004,1.0027173,5459.5
7879568,1.122,1.0047256,5661.6177
7879601,1.008,1.1412826,5421.5
7884866,1.034,1.1370168,5383.75
7884952,1.029,1.3383595,5369
7884970,0.862,0.7550364,4995.75
7885022,1.047,1.0079793,5793
7889428,0.794,0.8542157,4965.25
7889430,0.806,0.7766311,5136
7889486,1.002,0.9487171,5337
7889496,1.002,1.0282887,5324
7898944,0.94,1.1974927,5320
7898947,0.961,0.97209406,5341.6665
7898969,0.833,0.8013527,5012.145
7899020,0.94,1.1474653,5337
7899038,1.03,1.2968794,5348
7899048,0.883,1.0468818,5325
7899068,0.853,1.0952016,5116.2227
7902455,1.018,0.9693954,5309
7902481,1.065,1.0737069,5360
7902498,0.859,0.85943073,4976.13
7902501,0.815,0.6177015,4865
7902582,0.927,1.1641397,5725
7902676,0.993,1.1515725,5638.7427
7907227,0.797,1.0389822,5340
7907341,0.78,0.7567007,4897
7907458,1.072,1.2732571,5601
7907502,1.253,1.3752991,5846
7915573,1.082,1.2187059,5727
7915621,1.027,1.1397876,5379
7915628,0.525,0.7173346,4363
7915824,0.926,1.4195564,5762
7915863,0.944,1.1852216,5249.92
7936576,0.857,0.8521778,4946.6665
7936614,0.789,0.6830926,4913.9526
7936619,0.905,0.7689135,5343.3335
7936693,0.96,0.91560286,5363.25
7936703,0.974,0.9918965,5758
7936757,0.933,1.1543399,5351
7936779,1.111,1.4965814,5848.5
7936824,0.817,0.63291335,4984.32
7815846,1.123,1.0808228,5695.75
7815884,0.754,0.6390907,5011.26
7815890,0.618,0.7632264,4361.855
7815895,1.07,1.2614353,5757.6665
7820006,1.118,1.5639666,6426.75
7820035,3.011,1.123449,6083
7820089,1.244,1.5305548,6312.6665
7820126,1.008,1.0688237,5783
7820194,1.011,1.2701555,5422
7820213,0.877,0.86525506,4993.33
7830340,0.73,0.89047754,4967
7830362,0.97,0.9733099,5088.6055
7830397,1.032,0.9790238,5357
7830435,1.132,1.0779115,5448.6665
7835034,0.959,0.9209969,5340
7835076,1.217,1.4027104,6292
7835089,0.964,1.4896175,5435.3335
7835113,0.971,0.7928505,5055
7835127,0.866,0.9168299,5381
7835133,1.027,1.0879576,6365.3335
7835135,1.011,1.0161786,5752
7839935,0.779,1.0638882,5042
7839993,1.036,1.3246391,5085.853
7840033,1.114,1.1524527,5373.5
7840072,0.917,0.9743051,5327.3335
7849050,0.976,1.2576213,5422
7849051,0.941,1.1756027,6487.27
7849222,1.315,1.3045026,5756.5
7849521,0.857,0.9603206,5095.6
7849557,0.765,0.8823857,5354.5
7869162,0.76,0.9946807,4890
7869170,0.723,0.79426455,5282.09
7869176,0.803,1.2199095,5103.6665
7869198,1.572,1.1213914,5390.5
7869202,0.959,1.0185486,4923.107
7869247,0.781,0.90956515,5072
7869275,0.98,0.98177433,6117.19
7872766,0.923,0.8464505,4977.235
7872770,1.083,1.2900959,5372
7872920,0.548,0.8003904,4567.6665
7879639,0.818,0.6098916,5107.75
7879650,0.751,0.7617363,4847.735
7879652,1.303,1.742223,6329
7879779,0.865,0.7594612,5249.71
7879798,1.022,0.8978419,5100
7879812,0.891,0.8587267,5087.527
7879845,0.882,0.74880844,5023
7885304,0.722,0.80017585,5019.315
7889625,1.039,1.0608444,5353.5
7889748,0.961,1.0911076,5380
7889841,1.369,1.2410619,6763
7889863,1.005,1.3883016,5415
7889868,0.816,0.73006016,5296.4067
7889911,0.864,0.7601333,5163.1
7889930,0.821,0.6281448,5001.6133
7899115,1.047,1.2288704,5332.3335
7899279,1.106,1.4114685,5820
7899307,1.032,1.4704101,6086.055
7899309,1.21,1.1064056,6286
7899369,0.907,1.0246439,5396.3335
7902746,0.721,1.168823,5176.5
7902762,0.949,0.9039267,5247.7627
7902791,0.959,1.2434753,5060
7902815,0.97,1.2334399,5480
7902818,1.016,1.3596448,5801
7907626,1.035,1.1028723,5319.6665
7907808,0.944,0.7143352,4966
7907879,0.822,0.72272646,5006.8735
7907916,0.915,1.3131734,5367
7915955,0.835,0.9562573,5759.23
7915964,0.757,0.75630146,4932.3335
7915993,1.143,1.1335312,5601
7916023,0.991,1.3377995,5365.6665
7916035,0.981,1.425217,5874.5
7916058,0.916,1.2234809,5042.91
7916063,0.645,0.6773846,4254.75
7916140,0.731,0.5445321,4975.3
7916156,1.233,1.7631959,6306
7936831,0.912,0.8490873,5165.02
7936847,0.827,0.7098181,5069.5
7936861,1.068,1.0630935,5433
7936928,1.09,1.1510359,5399
7936946,0.911,1.2885867,5840.6665
7936991,0.652,0.5047847,5079.6665
7937049,0.643,0.92158896,4870.21
7815937,0.943,1.6655848,5920
7815970,0.928,1.0981027,5759.75
7815974,0.687,1.098364,4940
7820229,0.884,0.7859606,4967.3335
7820260,1.273,1.2322356,5740.55
7820486,0.816,0.7609952,5007.9937
7820558,0.905,0.73012155,4961.9575
7820702,0.972,0.97414356,4959.675
7830664,0.956,0.98243356,4875.705
7830715,1.189,1.5563197,5781.5
7835181,1.093,1.0812235,5438.25
7835224,1.158,1.7601658,6299.75
7840127,0.94,1.2167726,5278.25
7840358,0.83,1.1486968,4949
7840438,0.927,1.441492,5784.75
7840445,1.161,1.2902025,5837.3335
7840502,1.242,1.3213289,5414
7849773,0.874,0.9018269,4948.205
7849813,1.079,1.1716644,5422
7849826,0.977,0.91582465,5323.5
7849854,1.049,1.2371587,5348
7869648,1.169,1.3009176,5787
7869730,1,1.0233079,5349.5
7869812,0.988,1.3396164,5628.7026
7869831,1.006,0.93159765,5780.5
7872928,0.802,0.7905277,4982.3433
7873014,0.707,0.772292,4919.9775
7873068,0.883,1.4221911,5616.75
7873086,0.942,0.84649104,5206.3335
7879847,0.989,0.90668005,5091.7563
7879909,1.204,1.226562,6033.3335
7879924,0.749,0.7822137,4957.7197
7879949,1.207,1.4056677,5925
7879953,1.205,1.4733968,5515.937
7879955,1.021,1.0446482,5352
7879970,0.886,0.82252413,4968.92
7885518,0.888,1.1306409,5748
7885558,0.952,0.84967667,5319.6665
7889955,1.169,1.1509589,5726
7890057,0.954,0.9301055,4998.68
7890194,1.035,1.3508228,5512
7890221,0.961,1.0900221,6396.21
7890222,1.563,1.727353,7058
7899492,0.904,1.2592525,5096.4526
7899603,1.082,1.2239119,5033.9326
7899650,1.091,1.9502891,6141
7899663,0.918,1.0647696,5146.21
7899706,1.066,1.3782194,5756
7902896,1.031,1.4276774,5456.75
7903038,1.021,0.9027896,5810.6665
7903086,0.977,1.1395276,5033.47
7903102,1.09,1.1065762,5765.6665
7907992,0.795,0.8064502,4987.9424
7908058,1.268,1.3722463,6312
7908114,0.859,1.3297765,5335.1
7908314,0.955,0.87470675,5193.99
7908320,1.109,1.2634894,5262.25
7916265,0.982,0.9767464,5911
7916304,1.583,1.7349497,6185
7916344,1.011,1.3409313,5379.355
7916364,1.158,1.6237833,5892.25
7916392,1.104,1.4209303,5564.05
7916418,0.824,0.87241405,4984.77
7916540,0.937,1.156075,5093.62
7937069,0.919,1.3771971,5812
7937156,0.831,0.80822235,5412
7937172,0.935,0.9757442,5565.53
7937174,0.695,0.7302505,5085.25
7937194,0.753,0.971812,5327
7937219,0.892,1.2984787,5357
7937228,0.715,0.8255388,5108.3335
7937267,1.356,1.6494069,6048.5
7937303,0.92,1.023792,5415.5
7816142,0.965,0.8943225,5475.5
7816182,0.948,0.9925595,4941.1074
7816218,0.894,0.985775,5350
7816243,1.056,1.2327932,5374.5
7816279,1.069,1.3640794,5449.3403
7820846,0.957,0.85872483,5113.22
7820967,1.065,1.2479935,5689
7820978,1.082,0.9676345,5652.9336
7821003,1.019,0.9841024,5337
7830856,1.15,1.1719145,6424.75
7830877,0.988,0.9792607,5601
7830878,1.134,1.45422,5776.495
7830883,0.889,0.8628373,4803.875
7830917,0.836,0.6498037,4829.83
7835639,0.813,0.6619277,4936.8066
7836064,1.018,1.1192974,5269
7836089,0.645,0.7066997,4391.4126
7836096,0.855,0.6927693,4931.25
7836103,1.069,1.027751,5778.75
7840581,1.222,1.58107,6346.3335
7840591,1.059,1.1183492,5356
7850105,0.967,1.2342991,5210.5674
7850152,0.891,0.8042839,4937.5
7869930,1.006,1.184448,5803.75
7870032,0.901,0.89259833,5444
7870071,0.596,0.65152204,4252
7873137,0.71,0.79488444,4956
7873230,0.582,0.63745964,4367.7563
7874848,0.941,1.1004952,5120.395
7874878,0.955,1.3758228,5359
7874929,0.758,0.775801,4885.94
7874976,0.993,1.265658,5874
7880015,1.143,1.1725532,5424.3335
7880090,0.641,0.9191829,5126.915
7885633,0.987,0.80543554,5524
7885771,0.953,1.3203757,5756
7885794,1.036,1.1279736,5430.0376
7885808,0.997,1.423537,5452
7885854,1.065,0.99829376,5371.25
7885857,0.913,0.9153624,5298
7885905,0.978,1.4443601,5432
7890283,1.039,1.1968191,5776.5
7890464,0.981,0.8594293,5690
7890486,0.766,1.0410795,5440
7899837,0.964,0.8980451,4945
7899857,1.047,1.0355275,5435.3335
7899864,0.659,0.6593879,4381.6665
7899913,0.62,0.5754064,4481.4453
7899953,1.188,1.4204669,5748
7899954,1.096,1.3676736,5754.5
7900034,0.902,0.8030966,5210
7903131,1.07,1.2545569,5424
7903197,0.917,0.957711,5321.6665
7903199,0.95,0.89077234,5773.5
7903215,1.025,1.3440027,5788.23
7903262,1.053,1.1734079,5817.25
7908416,0.927,1.3536432,5410.5
7908531,0.859,0.774972,5812.1797
7908539,1.137,1.2537107,5855
7908543,0.994,1.3229355,5362.3335
7908578,0.648,0.772448,4244
7916633,0.979,1.4561251,5300.2734
7916726,1.166,1.1590749,5670.5
7916757,0.897,0.96342814,5194.487
7916806,0.83,1.0157695,4877.04
7937320,0.699,1.131001,5063.64
7937353,1.069,1.1452605,6111.6665
7937356,0.998,1.7021776,5919
7937360,1.021,1.3335449,5800.3335
7937361,0.796,0.8034049,5006.6665
7937413,1.364,1.2047104,6637.1973
7937488,0.856,0.84182155,5611.5
7816316,1.021,1.1493297,5441.25
7816334,0.86,0.927121,5222.35
7816387,0.816,1.1079668,5888
7816443,0.898,1.3522891,5446
7821192,0.926,1.061522,5339.75
7821211,0.962,0.9950095,5113.47
7830984,0.854,0.74750274,5019.1553
7831066,1.021,1.1532683,5360
7831072,0.727,0.89221513,4987
7831073,1.056,1.1675726,5758
7831137,1.065,1.0631789,5732.5
7831221,0.723,0.6438967,4905.7476
7831264,1.123,1.3638542,6129
7836169,1.142,1.4109995,5784.4766
7836219,0.978,1.0986733,5223.5
7836292,0.85,0.86464,5031.885
7836363,1.041,1.1148499,5377
7836401,0.612,0.72862244,4230
7840829,0.822,0.92187357,5107
7850422,0.785,1.2015324,5096.33
7850459,0.689,0.6289177,4749.825
7866601,0.774,0.7624157,5126.48
7866614,0.925,0.9743739,5360.4136
7866616,0.987,0.97067183,4949.6665
7870121,0.785,0.6639039,5092
7870244,0.683,0.65216714,4707.54
7870287,0.97,1.3755767,5443.5225
7870296,1.135,1.0638138,5785
7875020,0.832,1.4227291,5577.825
7875044,0.865,1.1050569,5327
7875063,1.051,1.1093899,5081
7875106,1.154,1.1638448,5836
7875117,0.676,0.84059906,5060
7875139,0.945,1.2057493,5428.5
7875197,0.828,0.6346837,4936
7875239,1.012,0.84567213,5430.3335
7880225,0.922,0.87827206,4967
7880246,0.993,0.9271189,5426
7880271,1.207,1.0815333,5975.5
7880275,1.013,1.1357976,5363.5
7880340,0.899,0.8798008,5303
7885916,0.907,0.66036445,5799.7
7886115,0.867,0.9135924,5387.5
7886172,0.982,1.2860314,6162
7886259,0.712,0.7972007,5039.4336
7890584,0.96,0.96560585,5232.5
7890677,1.302,1.5617505,5878
7890714,1.137,0.94103605,6062.5
7890738,1.053,1.0105412,5601
7890842,1.094,0.9894329,5947.5
7900042,1.102,1.1191299,5152.72
7900070,1.038,1.5907373,5139.355
7900109,1.13,0.9921446,5785.5
7900114,0.936,0.7971473,4984
7900126,1.457,1.6581004,7327.3335
7900140,1.026,1.0498352,5374.6665
7900165,1.183,1.4142566,5903.5
7903362,0.748,0.6116715,5040.25
7903368,0.915,0.94772536,4982.947
7903507,0.975,1.2299757,5342
7903600,1.763,1.3428475,6362.6665
7903666,0.961,1.1777816,5142
7903669,1.077,1.2652384,5708.75
7908791,0.585,0.6503007,4221
7908798,0.972,1.4230628,5446.3335
7908864,0.882,1.0974575,5276.3677
7916838,0.67,0.6606664,4892.3335
7916886,0.991,1.3795557,5432.0405
7916890,0.795,0.87927365,4994.135
7916940,0.806,0.7917026,5002
7916958,0.739,0.87654287,5004
7916982,0.472,0.64080226,4381.75
7937525,0.895,0.8927674,5104.5034
7937631,1.132,1.0278774,6442.3335
7937660,1.012,1.2562696,5613.3975
7937666,2.402,0.6815275,4877.3335
7937703,0.968,1.2951447,5766
7937717,0.938,1.2025045,5796
7816572,0.953,1.2038562,5081.8203
7816680,1.197,1.5555775,6155.085
7816699,1.137,1.2053502,5787
7816818,0.95,1.1736481,5227
7821320,1.068,1.4864844,5513.383
7821336,0.782,0.5875506,4824
7821376,1.088,1.3118981,5385
7821409,0.802,0.86080897,4955
7821526,0.996,1.2424448,5404
7821528,0.727,0.6731059,4861.5
7831346,0.995,1.0641388,5478
7831394,1.182,1.1016227,5383.6226
7831408,0.717,0.71057427,4666.0073
7831485,0.735,1.0422872,4945.1465
7836465,0.972,1.0099937,5073.6665
7836471,1.154,1.5356185,5983
7836490,1.104,1.2791805,5872
7836534,0.776,0.68374455,4875
7836555,1.043,1.0430872,5791
7836562,1.055,1.0284045,5108.1626
7836572,1.083,1.2737355,5424
7836574,1.196,1.6921146,5762.005
7841368,1.091,1.3552669,5436
7841525,0.573,0.6843732,4231
7841608,1.123,1.1464704,5748
7866761,0.927,0.922378,5369.25
7866763,0.72,0.5629352,4844.427
7866790,0.913,0.8604302,5342.6665
7866841,1.213,1.5267038,5928
7866875,0.769,0.7174104,4994.25
7866877,0.969,1.0275615,5772.5
7866882,0.959,1.2597363,5858
7870385,0.863,0.86041766,5037.2666
7870392,1.036,1.3219733,5810.6665
7870440,0.82,0.8028229,4968.75
7870453,0.765,0.7828078,4925.46
7870475,0.802,0.8494852,4897.625
7875276,1.047,1.4132321,5505
7875341,0.874,0.8721166,5351
7875343,0.936,0.94085747,5397.5
7875344,1.043,1.2262657,5780.965
7875412,0.955,0.92902005,5353
7875476,1.049,1.4084377,5781.6665
7875484,0.868,0.7737284,5359
7880465,1.038,0.89347875,5426.5
7880484,1.058,1.0795006,5263.4
7880572,1.26,1.329093,5637.527
7880628,0.881,0.9024722,5112
7880633,1.002,1.5139836,5916
7880634,0.871,1.1075816,5845
7886329,0.986,1.2032846,5966.25
7886351,0.878,0.86262506,5335
7886445,0.886,0.85344005,5769.75
7890849,1.043,1.0231599,5744
7890952,0.98,1.1100653,5518.8027
7891020,1.198,1.3744072,6496
7891055,1.05,1.2002654,5368.205
7891058,1.024,1.1863663,5440
7891112,0.955,1.0679379,4945.24
7891139,0.923,0.779411,4921.0903
7900272,1.038,1.0118548,5262
7900284,0.955,1.0412505,5353
7900338,0.909,1.0571159,5199.3335
7903771,0.961,1.4131448,5387
7904289,0.938,1.0447799,5298
7904317,1.028,1.0473621,5273.6997
7904376,1.27,1.8809468,5848.15
7909041,1.139,1.6700989,5672.776
7909383,0.798,0.92681825,4965.27
7909392,2.111,1.8358749,7154.25
7917014,2.15,2.215423,7093
7917548,1.438,1.3219757,5766
7917729,0.841,1.0592704,5364.8525
7938012,0.857,0.7421898,4930.3335
7938059,0.946,1.2033858,5427
7938116,0.902,0.93644124,5362
7938142,1.056,1.2291056,5495
7938180,1.215,1.3820477,6040
7938191,1.077,1.1645442,5954
7938206,1.02,1.2185048,5542.75
7816907,0.97,1.0072359,5345.3335
7816935,1.115,1.1305965,5791
7817016,0.811,0.6831455,4864
7821531,1.038,0.89817667,5113.37
7821611,1.025,1.10253,5812
7821690,0.64,0.74833715,4257.505
7821866,1.04,1.1557837,5437.6665
7821878,1.084,1.0605692,5961
7831494,0.938,1.2200956,5796
7831509,0.926,0.94972324,5037
7831530,0.734,0.805092,5134
7831589,0.977,1.022656,5323
7831826,0.87,0.8608311,5169.4746
7831850,1.038,1.1979723,5117.34
7836643,1.117,1.3659285,5744
7836749,1.041,1.3820876,5689.215
7836752,1.125,1.0825285,5585.6934
7836776,1.053,1.0450972,5181.75
7841640,1.726,1.6625203,6567
7841683,0.907,1.0248249,5085.27
7841737,0.923,1.6170393,6005.6665
7841819,1.065,1.2481596,5348
7841925,0.782,0.8903499,5032.8804
7841934,1.049,1.27672,5824.455
7841938,1.178,1.0028727,5860
7866907,0.98,1.0745684,5347.25
7866914,0.992,1.3398273,5770
7866946,1.074,1.3865902,6161
7866966,0.96,1.0469427,5427
7867031,0.799,0.64887214,4964.055
7867049,0.817,0.87668216,5437.5
7867074,1.005,1.228342,5798.5
7870562,1.04,1.2179314,5821
7870612,0.918,0.9418543,5371.25
7870630,0.904,0.9820369,5127.8335
7870632,0.864,0.9734556,5102.5
7870714,1.043,1.4584353,5752.5
7877094,0.698,0.8556053,5009.8047
7877111,1.188,1.4252018,6616.5
7877151,1.132,1.067193,5808
7877181,0.919,0.7651608,5096.33
7877309,1.05,1.0433165,5427
7877325,0.847,0.7993437,4969.5
7877355,1.033,1.195866,5365.3335
7877411,1.057,0.79572034,5311
7880668,1.111,0.96629214,5727
7880765,1.025,1.0776702,5954.6665
7880780,0.962,0.8950577,4965
7880789,1.2,1.1359804,5963
7880875,1.005,1.5243064,5781.3335
7880888,1.138,1.2015526,5689.085
7886642,1.038,1.3721927,5814.3335
7886755,0.76,0.7325578,4897.3
7886822,0.896,1.1135991,5320.7354
7886952,0.69,0.9847589,4924
7887052,1.088,1.6988378,6070
7891141,1.086,1.3571615,6322.56
7891169,1.038,1.0772333,5782.075
7891173,1.074,1.2188681,5422.717
7891183,0.839,0.7633446,4894.91
7891188,0.9,1.1127592,5109.715
7891243,0.907,0.87313753,4904.2354
7891271,1.092,0.94686717,5423.5
7900376,0.933,1.1489602,5778
7900412,0.835,0.97534764,5317.3335
7900526,0.886,0.9225235,5224.9004
7900560,1.087,1.396237,5798
7900583,1.104,1.3431712,6276.6665
7904419,0.913,1.4787375,5791.3335
7904539,1.029,1.565009,5843
7904637,0.87,0.82293147,5000.3896
7909399,1.194,1.2602493,6548
7909447,0.814,0.8383198,4909.42
7909457,1.033,1.2504348,5282.8125
7909569,0.778,0.590358,4982
7909575,0.813,0.99259007,4955.3335
7909671,0.874,0.8768259,4966.5
7917755,0.681,0.81736434,4849
7917775,0.998,1.250609,5136.99
7917829,0.978,1.2893672,5351
7917947,1.135,1.5035986,5244.5
7917961,0.917,1.1253234,5333.1367
7917965,1.309,1.0031586,5111.245
7938392,1.022,1.4319608,5417.363
7938413,0.905,1.3218014,5489.44
7817048,1.099,1.3371596,5482
7817054,0.955,1.1495551,5097.3066
7817114,1.011,1.2518889,5472.5
7817119,0.895,0.8939174,5357.25
7817234,0.731,0.68364155,5027
7817263,0.872,1.0563467,5382.5
7821928,0.952,1.0986276,5339.5
7821942,1.141,1.5593579,5876.6665
7822060,1.207,1.0053902,5788.6665
7822143,0.809,0.780702,4650.473
7822257,0.624,0.63692516,4421.83
7831916,0.939,0.88319266,5035.5
7831961,0.98,0.9584655,4948
7832029,1.055,1.0975766,5796.6665
7832034,1.023,1.2181661,5340.3335
7832141,1.01,1.1304221,5428
7836778,1.126,0.9789565,5753.6074
7836859,0.843,0.79403144,5072.3335
7836863,0.831,0.809057,4932.43
7836880,0.951,1.2244041,5090.02
