kepid,mass,radius
7591432,0.807,0.72140294
7591584,0.979,1.0324069
7595517,0.738,1.007794
7595638,0.727,0.9119957
7595642,1.109,1.3720064
7595643,1.107,1.5071071
7595735,1.022,1.1423004
7601634,1.058,1.2228808
7601665,1.169,1.5163139
7601669,1.48,1.6673425
7601698,1.117,1.0611277
7610110,0.874,0.72870106
7610149,0.875,0.90269727
7617153,0.841,0.74073076
7617158,0.629,0.91429317
7617164,0.596,0.62888014
7617199,0.97,1.0599074
7617247,1.005,1.3319747
7617259,0.941,1.340816
7617325,1.24,1.3824779
7617346,0.775,0.8841413
7622592,0.798,0.6867531
7622631,0.786,0.7114379
7622693,0.763,0.69571626
7622796,1.569,1.5801029
7630735,0.958,1.1457045
7630744,0.824,1.2486712
7630848,0.713,0.7191191
7630883,0.745,1.0127606
7630893,0.811,0.7533964
7630940,0.88,1.3015051
7630941,0.788,0.75240576
7661093,0.896,0.8653565
7661097,1.101,1.1001722
7661102,0.926,1.0473489
7661128,1.423,1.6039269
7661174,0.887,0.76091385
7661182,0.846,0.8220934
7661190,1.086,0.9482314
7667321,0.885,1.2236003
7667381,1.166,1.1022359
7667394,1.036,1.2149487
7667466,1.003,1.2035226
7667549,1.032,1.0675524
7670990,1.144,1.6182876
7671015,1.049,1.4663254
7671053,0.804,0.6646156
7671065,0.778,0.6406627
7671097,0.906,0.8210136
7676503,0.877,0.8957314
7676515,0.977,0.9430328
7676530,0.847,0.76533604
7676663,1.061,1.1731995
7530033,0.867,0.81185436
7530055,1.025,1.4519912
7530129,1.174,1.8372473
7530196,0.94,0.9904286
7530203,1.043,1.6345592
7530292,1.165,1.3267248
7542658,0.741,0.68154764
7542813,0.906,1.4570867
7542858,0.762,0.78610575
7542903,0.822,1.3590535
7542931,0.888,1.1537817
7542946,0.909,0.96247923
7551829,0.83,0.93898404
7551957,0.657,0.7000454
7551991,0.98,1.2655908
7551993,1.425,1.9680153
7552002,0.537,0.88129777
7552035,0.902,0.89573205
7552119,1.092,1.1832597
7584126,0.667,0.9246167
7584140,0.946,1.3492861
7584650,1.097,1.5515101
7584702,0.661,0.68012685
7591715,0.98,1.0356879
7591741,0.638,0.5614735
7591776,0.992,0.9580118
7591872,1.072,1.0672644
7591886,0.994,1.0719054
7591951,1.055,0.9957655
7595801,1.043,0.9825095
7595809,0.788,0.9395191
7595848,0.966,0.8629953
7595862,1.013,1.3197263
7595928,0.821,0.7158326
7595932,0.952,0.8437304
7595955,1.063,1.2670342
7601729,1.173,1.0534143
7601742,1.15,1.4817046
7601857,1.249,1.1841247
7601911,0.996,0.96018857
7601914,1.471,0.8951873
7610164,1.031,0.9379462
7610241,0.973,1.0772787
7610248,0.851,0.7775815
7610294,1.024,1.218887
7610333,0.922,1.4544368
7617449,0.627,1.0413648
7617521,0.639,0.84332013
7617624,0.662,0.5449418
7622978,0.92,0.80666274
7623049,0.718,1.2109749
7631090,0.727,0.6003336
7631138,0.876,0.82788885
7631612,0.869,0.91078067
7631774,0.868,0.9404529
7635090,1.183,1.3490838
7661198,1.035,1.0730808
7661274,1.315,1.42206
7661307,0.943,1.4522091
7661316,0.74,0.70755893
7808726,1.065,1.1173737
7808743,1.136,1.7152932
7808757,1.074,1.2478428
7808771,0.987,1.1932727
7808883,1.132,1.4560574
7808914,1.016,1.756521
7812890,1.093,1.1022928
7812977,1.064,1.5266694
7812990,1.067,1.2036072
7813039,0.924,0.9605468
7813081,1.049,1.426616
7813120,1.006,1.0412048
7684808,1.082,1.4646637
7684812,1.416,1.4268153
7684838,1.029,1.0214641
7684850,1.159,1.1239578
7690577,1.061,0.97440654
7690631,0.922,1.145591
7690678,1.092,1.3087982
7690679,1.107,1.0761986
7690781,0.987,1.0883582
7694513,0.983,1.2049781
7694523,0.666,0.8307178
7694531,0.877,1.5129726
7694621,2.017,1.4364514
7699814,0.938,1.3807892
7699870,0.926,1.1288528
7700039,1.012,1.314416
7708859,1.346,1.5781019
7709128,1.129,1.187609
7709199,0.878,1.0940925
7709279,0.861,0.968287
7709281,1.0,1.0907143
7732817,0.943,0.9888568
7732931,0.9,0.8379778
7732991,0.919,1.165968
7732998,1.037,1.5118779
7733037,0.906,0.78865194
7740182,0.826,0.63310933
7740289,0.703,0.9692338
7740298,1.113,1.4108357
7740370,0.828,0.75345385
7740388,0.753,0.7293887
7740392,0.845,0.86952174
7740414,0.791,0.6752655
7740421,1.088,1.0635486
7740445,1.013,1.4930773
7744199,1.026,1.8676397
7744206,1.087,1.4393016
7744209,0.85,0.76269895
7744243,0.771,0.56764185
7744274,0.974,0.8107419
7744305,0.774,1.0505013
7744314,0.793,0.71136266
7744435,0.922,0.84116995
7750180,1.048,1.0563753
7750183,1.05,1.2607697
7750193,0.881,1.3225372
7750294,1.214,1.3801912
7750330,0.949,1.055
7750371,0.977,1.0077932
7757483,1.09,1.3547765
7757538,1.198,1.4564742
7757620,1.1,1.5699327
7764131,1.097,0.9264664
7764201,1.01,0.8706402
7764254,0.733,0.7222951
7764267,1.07,1.5466028
7769782,1.11,1.1956614
7769786,0.866,1.0976694
7769810,0.946,1.0060596
7769819,0.83,0.9350095
7769908,0.871,1.0636361
7769914,0.937,1.3812363
7779042,0.858,1.0895516
7779043,1.097,1.3256412
7779058,0.966,1.670431
7779076,1.06,1.4081286
7779077,0.941,0.8856368
7800963,1.052,1.5068278
7801012,1.056,1.2385035
7801070,0.893,1.269418
7808918,1.016,0.906602
7808946,0.941,0.8535687
7808999,1.119,1.4619089
7809009,1.19,1.6347182
7809035,0.537,0.6843711
7809049,0.822,0.6328986
7809058,0.996,0.95928323
7813203,0.848,0.64544815
7813364,0.878,1.0355996
7685028,0.822,0.78623205
7685040,1.141,1.3791366
7685085,1.053,1.0560087
7685154,1.068,1.496508
7690855,0.544,0.69090736
7690866,0.745,0.8349124
7690880,0.978,1.4659061
7690927,0.797,0.9615993
7694693,0.888,0.9572096
7694809,0.728,0.7210165
7694828,0.951,0.9892353
7694948,0.892,0.9074218
7694986,0.784,0.7304972
7700150,0.98,1.1977365
7700182,0.875,0.98885787
7700500,0.704,0.7514571
7700523,1.676,1.4525943
7700577,1.429,1.6824112
7709294,1.095,1.5524184
7709303,0.922,0.8420268
7728759,0.953,1.0377601
7728814,0.818,0.83318985
7733154,1.044,1.2488042
7733217,1.193,1.7389154
7740465,0.863,0.8256429
7740520,1.017,1.113957
7740558,0.958,0.8089924
7740831,1.157,1.1458441
7740882,1.129,1.5663539
7740893,1.055,0.89349663
7744469,0.85,0.85022086
7744626,1.047,1.1072071
7744634,1.141,0.9941005
7744661,1.314,1.5425411
7750419,1.023,1.3424914
7750475,0.922,1.2635953
7750657,0.879,0.91149366
7750680,1.008,1.4027581
7757679,0.988,0.9540093
7757698,0.948,1.2991842
7757806,0.911,0.83315694
7757922,1.001,1.2288393
7758009,1.122,1.0019614
7764366,1.015,1.173135
7764465,0.822,0.98008496
7764546,1.003,0.99188673
7764601,0.706,0.6246473
7770018,0.904,0.90131485
7770055,1.081,1.1779767
7770076,0.972,1.2368623
7770177,0.658,0.7505382
7770201,0.841,0.933883
7770222,1.109,1.3177863
7770226,1.006,0.99351436
7779199,0.935,0.96056587
7779220,1.092,1.4606341
7779229,0.872,1.1046666
7779277,1.014,1.1464524
7779339,1.131,1.1921287
7801214,1.127,1.2651163
7801248,0.837,0.6711915
7801296,0.78,0.68368655
7801311,1.073,1.2072701
7801339,0.572,0.71702963
7809111,0.825,0.7837824
7809114,1.008,0.91637784
7809129,0.738,0.7999861
7809148,1.178,1.2515181
7809184,0.761,0.8174264
7809207,0.867,0.75922364
7809215,0.967,1.64567
7677250,0.965,1.1747402
7677306,0.71,0.60169166
7677353,1.045,0.9146514
7677356,0.849,0.8774343
7677406,0.804,0.62348044
7677461,0.842,1.1614294
7685197,0.675,0.5510476
7685222,1.148,1.3324958
7685273,0.821,0.7161032
7685294,0.835,0.9192475
7691027,0.886,1.0459532
7691045,0.829,0.8747865
7691081,0.855,1.1753038
7691089,0.706,1.0504378
7691092,0.815,0.66488755
7691170,0.939,1.027732
7694992,0.813,0.8169547
7695074,1.1,1.0750867
7695093,0.927,1.4435277
7695111,0.833,0.6961956
7695112,0.671,0.9000496
7695142,1.07,1.5516591
7695258,0.878,1.1833354
7695268,0.573,0.5972847
7695344,1.014,1.2950976
7695387,0.939,0.87421584
7700611,0.803,0.82692385
7700622,0.753,0.6672279
7700670,1.093,1.2187175
7700733,0.771,0.79161197
7700735,0.924,1.0002351
7728897,1.043,1.3644435
7728930,1.894,1.2053317
7728967,0.905,0.784169
7729041,0.907,0.8223469
7729088,0.771,0.6044666
7729112,0.837,0.7736417
7729121,0.653,0.6646522
7729124,0.883,0.8613222
7733559,0.918,0.96924627
7733613,0.846,1.029521
7733614,0.877,1.2935872
7733716,1.151,1.8237286
7733757,0.778,0.63444024
7733775,0.938,0.94832546
7733778,0.74,0.6355318
7733898,1.17,1.1058391
7740913,0.793,1.0216886
7740952,0.688,0.8901853
7740957,0.863,0.8874044
7740978,0.917,0.9528603
7741001,1.27,1.3111396
7741005,0.798,0.6076441
7741068,1.009,0.85582745
7744754,0.919,1.2107534
7744884,0.929,0.86056817
7744952,1.049,1.0921682
7746766,1.101,1.0122501
7750728,1.04,1.3716909
7750740,0.987,1.4008927
7750757,0.998,1.1568108
7750762,0.961,0.73431593
7758151,1.26,1.5238545
7758168,1.024,1.4053751
7760570,1.047,0.98717254
7760587,1.079,0.99011356
7764677,0.966,1.4032444
7764743,0.914,0.88874096
7764870,0.602,0.69315845
7765047,0.807,0.66259646
7765070,0.994,0.86048305
7770287,1.137,1.3498608
7770312,1.153,1.0063971
7770347,0.89,0.90611154
7770450,0.975,0.89977723
7770492,1.063,0.9624666
7770556,0.748,0.8040323
7770559,1.241,1.891903
7770563,0.566,0.92316276
7779566,0.97,0.9453596
7779572,1.038,1.1368669
7779573,0.937,1.0442415
7779611,0.909,0.8855753
7779645,1.019,1.1724445
7801387,1.0,0.9339071
7801609,0.891,0.8706319
7809633,1.145,1.2568681
7809678,1.068,0.93278825
7809682,1.153,1.1120387
7809685,1.291,1.9059494
7809727,0.712,0.73073375
7809749,1.122,1.1114498
7677498,1.031,1.3659241
7677758,1.296,1.6797333
7677760,0.851,0.78484565
7677823,1.021,1.1240575
7677903,0.974,1.0401201
7677913,0.777,0.72533035
7685366,1.141,1.1677202
7685401,1.155,1.8146734
7685430,1.215,1.2164072
7685589,0.892,0.7920619
7691197,1.037,1.0799402
7691204,0.944,0.9897035
7691244,1.157,1.5514878
7691260,0.765,0.90358853
7691263,0.862,0.9020199
7691382,1.002,1.1480969
7691414,0.79,0.59324896
7691421,1.02,1.3674091
7695440,0.949,1.133771
7695443,1.001,1.1050732
7695450,0.552,0.6023824
7695609,0.902,1.1824026
7700894,0.758,1.1327783
7700931,0.844,0.9123742
7701027,0.875,0.8843301
7701072,0.705,0.54403776
7729197,1.617,1.0824983
7729207,0.834,0.7782313
7729247,1.376,1.4898387
7729248,1.196,1.1165919
7729329,0.785,0.83756435
7733925,0.837,0.7340292
7734036,0.915,1.0762651
7734207,0.592,0.6352167
7741168,1.063,1.0891708
7741286,0.9,0.86314785
7741327,1.012,0.93588525
7746956,1.107,1.0750535
7747048,0.878,0.85790336
7747091,0.944,0.8327209
7750881,0.996,0.9793496
7750904,0.91,1.1889963
7750931,0.97,1.196777
7751034,1.166,1.3883784
7751124,1.151,1.1434547
7760603,1.243,1.4722604
7760668,1.31,1.2678406
7760670,0.762,0.74806446
7760715,0.945,0.96480024
7760730,0.877,0.7995241
7760754,1.301,1.7540007
7760786,1.232,1.4673952
7765201,0.867,0.84675807
7765236,0.544,0.6955481
7765263,1.301,1.5560794
7765374,1.381,1.9223613
7765399,0.932,0.8441545
7765430,1.011,1.3718406
7770929,0.925,1.4716516
7771108,0.58,0.53179497
7780065,0.858,0.7122727
7797376,0.621,0.5640145
7797383,1.315,1.7629119
7797513,1.117,1.0436326
7797592,2.034,1.7527659
7801645,0.68,0.9553576
7801669,0.779,1.0796047
7801695,0.769,1.0189642
7801730,0.949,1.0164968
7801731,1.14,1.0469553
7801736,0.825,0.7854212
7801748,0.825,0.65383005
7801763,0.861,0.7322759
7801779,1.18,1.19769
7809913,0.566,0.8541733
7809937,0.77,0.687099
7809997,0.927,0.86209345
7677918,0.886,0.9501782
7677944,0.867,0.8872649
7685611,0.98,1.2202684
7691445,1.754,1.7390912
7691472,1.143,1.3936113
7691503,0.831,1.0344063
7691514,0.713,0.76923615
7691523,0.677,0.70737624
7695653,0.908,1.1973287
7695674,1.083,1.4217764
7695720,0.964,1.378837
7695793,0.648,0.6615065
7695804,0.851,0.7724418
7695814,0.93,1.4230242
7695869,0.907,0.829066
7695871,0.945,0.976465
7695877,0.699,0.5677214
7701226,1.022,1.214645
7701297,1.058,0.989231
7701322,1.439,1.6960156
7701344,0.831,0.90675324
7701414,0.922,0.9677377
7701454,0.715,0.9853337
7701615,0.575,0.6109176
7701667,1.011,1.3183106
7729405,0.876,0.78567433
7729419,0.898,0.8849656
7729463,1.095,1.0106221
7729530,1.08,0.87701684
7729538,1.047,0.9527625
7729596,0.823,0.968459
7734370,0.896,0.8782814
7734456,1.133,1.0131613
7734457,0.975,1.341933
7734458,1.08,1.4806415
7734481,0.783,0.94365644
7741386,1.15,1.1506596
7741445,1.115,1.3762238
7741448,0.874,0.7450193
7741463,0.925,1.0018967
7747168,0.775,0.9637847
7747197,0.861,0.8221082
7747233,0.98,0.9764867
7747252,0.967,1.049998
7751143,1.09,1.2579705
7751174,0.687,0.65179086
7751175,0.875,0.9375518
7751202,1.2,1.2474661
7751259,1.18,1.3148988
7751276,0.918,0.92573076
7760805,1.009,1.2475537
7760814,1.095,1.2690114
7760815,1.083,1.1042079
7760852,1.01,1.16866
7760895,0.514,0.6919011
7765528,1.064,1.2973374
7765544,0.777,0.9147867
7765547,0.846,1.0414208
7765677,0.514,0.68925774
7765697,0.77,1.5382301
7765743,1.025,1.4060183
7771214,0.884,1.1201248
7771218,0.787,0.8342449
7771282,1.161,1.7444829
7771302,0.952,0.9254517
7771434,0.889,1.1797539
7771440,0.814,0.9033471
7797697,1.003,1.0592866
7797734,0.67,0.75327516
7797740,0.853,1.0256948
7797751,1.007,1.0680695
7797772,0.7,0.5791933
7797775,1.003,1.3838753
7797838,0.796,0.8470628
7802092,1.06,0.99298835
7802094,0.684,0.7682441
7802109,1.072,1.3549185
7802136,0.851,1.2154026
7802159,0.738,0.57919866
7802208,1.137,1.4881548
7810120,0.929,0.85699254
7810141,1.193,1.3368427
7810181,0.882,0.7640456
7810186,1.123,1.1737641
7810206,1.118,1.3606176
7810221,1.264,1.5066134
7678123,0.947,1.2575746
7678238,1.045,0.84417355
7678434,0.822,0.75206935
7685772,1.118,1.323515
7685805,1.05,1.1916962
7685860,1.126,1.0738891
7685891,0.957,1.0066805
7685906,1.004,1.2434552
7685931,0.983,1.5338451
7691764,0.872,0.9190734
7691773,0.853,0.9104979
7695897,1.503,1.3855746
7695971,0.955,0.8692004
7695984,0.923,1.0516825
7696136,0.858,0.7801985
7696149,1.143,1.1381282
7701869,0.944,0.9768483
7701871,0.838,0.9869215
7701879,0.836,1.0092069
7729607,0.959,0.7643597
7729744,0.726,0.67988104
7729770,1.535,1.6586082
7729794,1.355,0.9418348
7729814,0.971,1.45622
7734588,0.783,1.217086
7734612,0.841,0.8411716
7734691,0.98,1.2853122
7734748,0.889,1.0991179
7734760,0.664,0.72006863
7734834,0.959,1.2211397
7741538,0.746,0.6858237
7741550,1.012,1.2228824
7741559,0.869,0.7138886
7741562,0.822,0.67904294
7741577,1.021,0.91493446
7741611,0.996,0.8387717
7741652,0.892,0.8197902
7741750,0.714,0.6970644
7747359,1.028,1.1395402
7747425,0.957,1.2712864
7747426,1.143,1.0521885
7747476,0.923,0.98776215
7751282,0.912,0.7953194
7751294,1.035,1.4281361
7751306,1.193,1.1544116
7751416,1.137,1.1482214
7751453,1.118,1.6856663
7760922,1.009,1.2864376
7760925,0.915,0.84321076
7761004,1.083,1.3621857
7761041,0.888,0.83630145
7761048,1.022,1.0481848
7761071,1.095,1.1309867
7765848,0.792,0.7657389
7765955,1.005,1.129104
7766029,1.048,0.97820306
7771531,1.014,1.1559908
7771640,0.778,0.9405505
7771647,0.999,0.96803844
7771662,0.799,0.88447714
7771735,0.799,0.8279132
7771755,0.754,0.66668636
7771762,0.874,0.9693226
7797897,1.161,1.3107394
7797917,0.85,0.79142445
7797925,0.672,0.5267855
7798062,1.01,1.1015271
7798073,1.014,1.0361567
7802222,0.93,1.0249487
7802227,0.675,0.7897503
7802286,1.122,1.2019172
7802298,0.907,0.6955548
7802364,1.379,1.0998207
7802457,1.019,1.3191636
7802461,0.556,0.838358
7810400,1.122,1.2496182
7810431,1.156,1.3758637
7810543,1.293,1.1434547
7678493,0.84,0.826158
7678530,1.04,1.5818204
7678583,0.77,0.5191568
7678666,0.977,0.82219714
7678736,1.188,1.3746946
7686026,3.174,0.8272161
7686097,0.89,0.8421183
7686098,1.023,0.92996216
7691834,0.996,1.0743723
7691840,0.974,0.9962548
7691846,1.191,1.8042009
7691958,0.958,0.94278693
7691960,1.347,1.0225409
7691983,0.774,0.7429296
7691985,0.92,1.3143971
7696284,0.795,0.9290648
7696351,0.866,1.0275
7696358,0.774,1.2065382
7696362,0.953,1.0436741
7702319,1.052,1.3458538
7702334,1.025,1.2267337
7702337,0.954,0.8730881
7702374,0.936,1.1578889
7702412,0.895,1.1160547
7702468,0.911,1.0187271
7702593,0.958,0.63812196
7702655,0.948,1.2198647
7730010,0.724,1.0789832
7730020,0.99,1.2384734
7730028,0.854,0.80006135
7730051,1.047,1.0182961
7734846,0.937,0.84560996
7734915,1.313,1.4521041
7734996,0.783,0.74251455
7735040,0.678,0.8125048
7735090,1.01,0.9323552
7735101,1.022,1.2563502
7735171,0.973,1.0018531
7735205,1.201,1.1180589
7741759,1.095,1.386355
7741887,0.616,0.6364813
7741966,0.959,0.8814006
7742010,1.067,1.1196259
7747521,1.386,1.6430758
7747522,0.918,1.2748964
7747529,0.994,1.4783221
7747593,1.045,1.2178475
7747606,0.833,0.84446776
7747660,1.125,1.2598932
7747757,0.774,0.8605621
7751473,0.766,0.774062
7751495,0.996,0.98404086
7751521,1.074,1.3290474
7751542,1.166,1.094462
7761115,1.254,1.2867397
7761138,1.067,1.1209372
7761255,0.926,0.78763974
7761331,0.978,0.9988321
7766114,0.939,0.909945
7766199,0.881,1.4167023
7766209,0.948,1.3584925
7766241,0.885,0.97338414
7766271,1.013,1.458424
7766294,0.989,1.2773293
7766297,1.398,1.4643334
7766306,0.986,1.1225146
7766333,1.107,1.70541
7771904,0.895,1.2027711
7771970,0.913,1.0317509
7771991,2.075,1.793516
7772044,0.871,0.98834693
7772109,0.534,0.70160705
7772199,1.167,1.45395
7772296,0.842,0.9729659
7772419,0.539,0.6484974
7798117,0.965,0.88849676
7798193,0.757,0.618919
7798228,1.146,1.6104984
7798259,0.69,0.7534191
7798292,0.803,0.76661617
7798319,0.992,0.8696275
7802584,0.938,0.7534556
7802667,0.857,1.4531341
7802719,0.601,0.63242334
7802777,0.906,0.8173711
7802832,1.001,1.2760218
7802868,0.721,0.76175445
7810550,1.079,1.5105757
7810551,0.604,0.6139958
7810638,1.083,1.1327367
7810740,0.98,0.9441592
7678770,0.882,1.1676587
7678852,0.99,0.8957796
7678854,0.952,1.1754415
7678901,1.105,1.2320597
7678973,0.838,0.87766105
7678991,0.98,1.1513116
7686180,0.783,0.69204867
7686190,0.821,0.77875084
7686244,1.173,1.0975802
7692019,0.857,0.7828301
7692073,0.851,0.7374421
7692093,0.931,0.8435071
7692098,0.983,0.8471592
7696982,1.014,1.0879203
7696984,0.904,0.8524388
7697051,1.06,1.5811886
7697066,0.929,1.2651776
7697087,0.905,0.8360073
7702762,0.838,1.189279
7702764,0.912,1.1111127
7702767,0.937,1.4345059
7702772,0.745,0.9261367
7702806,0.629,0.5872487
7702811,0.974,1.2489275
7702838,0.977,0.9014875
7730097,1.378,1.8434377
7730167,1.108,1.146159
7730259,1.005,1.1516142
7730305,1.188,1.1920542
7730326,0.683,0.72561055
7730424,0.773,0.83957255
7735232,0.952,1.2047673
7735261,0.901,1.3479954
7738327,1.09,1.4086815
7738432,0.939,0.91942495
7738436,1.694,1.9678315
7738447,0.813,0.70664847
7738469,1.06,1.203424
7738494,0.913,0.8870338
7742121,1.038,1.1255196
7742133,1.11,1.689357
7742137,1.137,1.1370033
7742175,0.78,0.73642886
7742193,0.807,1.3898487
7742244,0.85,0.82961214
7742265,1.068,1.7059386
7747788,1.144,1.705911
7747821,0.892,0.8055887
7747835,1.023,1.4391342
7747883,0.853,0.88423234
7747920,0.938,1.1710632
7747946,0.997,1.0319635
7747991,1.129,1.0867875
7751691,1.195,1.2735486
7751692,1.05,0.9772758
7751824,0.996,0.9277119
7751876,1.027,1.275793
7761348,0.977,1.1460081
7761413,1.106,1.0496173
7761440,0.984,0.86727947
7761530,1.027,1.3775537
7761545,0.966,1.0049634
7766356,1.086,1.2944605
7767002,0.964,1.1465933
7767181,1.019,1.0678645
7772646,0.936,1.0162596
7772803,1.601,2.2502317
7772872,0.843,1.0032684
7772885,0.862,1.1730553
7772914,0.763,0.83207643
7798400,0.828,0.8528637
7798452,0.734,0.859289
7798515,1.183,1.1124333
7798576,0.755,0.6333513
7802956,1.011,0.89995456
7802982,1.271,1.1371901
7803053,1.443,1.5238227
7803219,0.939,1.1888047
7810785,0.99,1.0054986
7810809,0.889,1.241241
7810829,1.119,1.3920023
7810945,0.847,0.733262
7810986,1.109,1.127496
7811017,1.083,0.96591944
7811057,1.048,0.83568364
7679090,0.935,1.2218326
7679104,1.034,1.4035168
7679215,0.765,0.72044295
7679424,0.668,0.84131646
7679454,0.795,0.7366306
7686337,0.979,1.0421329
7686367,1.282,1.3728838
7686371,0.817,0.7082408
7686431,0.788,0.59933907
7686485,1.193,1.1914477
7692139,1.07,1.026501
7692208,0.913,0.87278664
7692248,1.045,1.3476976
7692291,0.824,0.77480644
7692304,0.826,0.89726377
7697148,1.031,1.6100796
7697179,0.924,1.0649674
7697247,0.768,0.88374066
7697292,0.833,1.1099869
7697317,0.861,0.8757023
7702937,0.84,0.97562295
7702993,0.96,1.0796667
7703017,0.941,1.4336419
7703031,0.862,0.7584779
7703055,0.714,0.5786913
7703102,0.952,1.0374991
7703171,0.858,1.1553415
7730453,0.788,0.8139777
7730463,1.247,1.6268067
7730481,0.736,0.72088736
7738502,0.946,1.1879303
7738602,1.026,1.2633709
7738603,0.992,1.0628896
7738622,1.024,0.9757338
7738708,1.213,1.2511932
7738726,0.902,0.8299302
7742284,0.944,0.9785024
7742302,0.835,0.6536458
7742352,0.821,0.64835626
7742408,0.962,0.6355788
7742448,1.009,1.0425203
7748004,0.757,0.60830957
7748013,0.9,1.0533019
7748039,0.849,1.0682553
7748044,1.049,1.2641921
7748106,0.74,0.85539836
7748168,0.765,0.6468118
7751906,0.858,1.166037
7751941,0.907,0.79160523
7752007,0.777,0.75856405
7752035,0.808,0.6860457
7752055,1.027,1.2299011
7752111,1.038,1.4501945
7761688,1.065,0.928644
7761700,0.932,0.96889466
7761780,1.031,1.3697386
7761918,1.061,1.1538806
7761974,0.927,0.9067784
7761991,0.694,0.6782115
7767212,0.956,1.1646136
7767319,0.967,1.1763531
7767374,1.037,1.045176
7767455,0.797,1.0850805
7773080,0.743,0.8167303
7773179,0.991,1.1988552
7798623,0.735,0.65095955
7798670,1.146,0.9514145
7798708,0.902,0.87516016
7798722,0.775,0.7553413
7798723,0.957,1.0038768
7798893,0.863,0.8771559
7798904,0.771,1.0974787
7803374,1.178,1.5465175
7803401,0.982,1.3207722
7803495,1.143,1.2392521
7803582,0.797,0.7528017
7803591,0.802,1.0211776
7803596,0.874,0.8240071
7803639,0.891,0.8317851
7811074,0.912,1.0634936
7811253,1.16,1.4375333
7811262,0.972,0.96277046
7811310,0.751,0.63898367
7811344,1.045,1.403182
7811365,0.576,0.6771696
7811397,0.9,0.812099
7679510,0.968,1.0189676
